food,Caloric Value,Fat,Saturated Fats,Monounsaturated Fats,Polyunsaturated Fats,Carbohydrates,Sugars,Protein,Dietary Fiber,Cholesterol,Sodium,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B12,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin D,Vitamin E,Vitamin K,Calcium,Iron,Copper,Magnesium,Manganese,Phosphorus,Potassium,Selenium,Zinc,food_type
Nectarine,44.0,320.0,30.0,90.0,110.0,11000.0,7900.0,1100.0,1700.0,0.0,0.0,0.0996,0.03,0.005,0.0,0.03,1.1,0.19,0.03,5.4,0.0,0.7699999999999999,0.0022,6.0,0.2799999999999999,0.09,9.0,0.05,26.0,201.0,0.0,0.17,Fruits
Pitanga (Surinam cherry),33.0,400.0,0.0,0.0,0.0,7500.0,0.0,800.0,0.0,0.0,3.0,0.4499999999999999,0.03,0.0,0.0,0.04,0.3,0.0,0.0,26.0,0.0,0.0,0.0,9.0,0.2,0.0,12.0,0.0,11.0,103.0,0.0,0.0,Fruits
Kiwifruit,61.0,520.0,30.0,50.0,290.0,15000.0,9000.0,1100.0,3000.0,0.0,3.0,0.0260999999999999,0.03,0.025,0.0,0.03,0.34,0.18,0.06,93.0,0.0,1.5,0.04,34.0,0.31,0.1299999999999999,17.0,0.1,34.0,312.0,0.0001999999999999,0.1399999999999999,Fruits
Cherry,50.0,300.0,70.0,80.0,90.0,12000.0,8500.0,1000.0,1600.0,0.0,3.0,0.3848999999999999,0.03,0.008,0.0,0.04,0.4,0.1399999999999999,0.04,10.0,0.0,0.0699999999999999,0.0021,16.0,0.32,0.1,9.0,0.11,15.0,173.0,0.0,0.1,Fruits
Peach,39.0,250.0,20.0,70.0,90.0,9500.0,8400.0,910.0,1500.0,0.0,0.0,0.0978,0.02,0.004,0.0,0.03,0.8099999999999999,0.15,0.03,6.6,0.0,0.73,0.0026,6.0,0.25,0.0699999999999999,9.0,0.06,20.0,190.0,0.0001,0.17,Fruits
Acerola,32.0,300.0,70.0,80.0,90.0,7700.0,0.0,400.0,1100.0,0.0,7.0,0.2300999999999999,0.02,0.014,0.0,0.06,0.4,0.31,0.01,1678.0,0.0,0.0,0.0,12.0,0.2,0.09,18.0,0.0,11.0,146.0,0.0006,0.1,Fruits
Roselle,49.0,640.0,0.0,0.0,0.0,11000.0,0.0,960.0,0.0,0.0,6.0,0.0861,0.01,0.0,0.0,0.03,0.31,0.0,0.0,12.0,0.0,0.0,0.0,215.0,1.5,0.0,51.0,0.0,37.0,208.0,0.0,0.0,Fruits
Elderberry,73.0,500.0,20.0,80.0,250.0,18000.0,0.0,660.0,7000.0,0.0,6.0,0.18,0.0699999999999999,0.006,0.0,0.06,0.5,0.1399999999999999,0.23,36.0,0.0,0.0,0.0,38.0,1.6,0.06,5.0,0.0,39.0,280.0,0.0006,0.11,Fruits
Carambola,31.0,330.0,20.0,30.0,180.0,6700.0,4000.0,1000.0,2800.0,0.0,2.0,0.0182999999999999,0.01,0.012,0.0,0.02,0.37,0.39,0.02,34.0,0.0,0.15,0.0,3.0,0.08,0.1399999999999999,10.0,0.04,12.0,133.0,0.0006,0.12,Fruits
Goji berries,349.0,390.0,0.0,0.0,0.0,77000.0,46000.0,14000.0,13000.0,0.0,298.0,8.0466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,190.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fruits
